timestamp,symbol,endpoint,http_status,elapsed_ms,detail
2026-08-13T16:56:26.765525,MED,company-info,200,320.5,sector='Financials'
2026-08-13T16:56:27.061460,MED,stock-data,200,295.7,"cmpyName='MEDCO Holdings, Inc.' lastTradedPrice=0.109"
2026-08-13T16:56:27.378458,MED,chart,200,316.6,rows=101
2026-08-13T16:56:27.684984,MED,dividends,200,306.3,rows=0
2026-08-13T16:56:27.958915,MEDIC,company-info,200,273.7,sector='Services'
2026-08-13T16:56:28.272267,MEDIC,stock-data,200,313.1,cmpyName='Medilines Distributors Incorporated' lastTradedPrice=0.21
2026-08-13T16:56:28.582092,MEDIC,chart,200,309.4,rows=142
2026-08-13T16:56:28.924323,MEDIC,dividends,200,342.0,rows=1
2026-08-13T16:56:29.237429,MEG,company-info,200,312.9,sector='Industrial'
2026-08-13T16:56:29.583263,MEG,stock-data,200,345.6,cmpyName='Megawide Construction Corporation' lastTradedPrice=4.6
2026-08-13T16:56:29.957266,MEG,chart,200,373.6,rows=156
2026-08-13T16:56:30.277441,MEG,dividends,200,319.9,rows=24
2026-08-13T16:56:30.607394,MER,company-info,200,329.7,sector='Industrial'
2026-08-13T16:56:30.986547,MER,stock-data,200,378.9,cmpyName='Manila Electric Company' lastTradedPrice=491.6
2026-08-13T16:56:31.366566,MER,chart,200,379.3,rows=156
2026-08-13T16:56:31.654390,MER,dividends,200,287.6,rows=3
2026-08-13T16:56:31.961396,MFC,company-info,200,306.7,sector='Financials'
2026-08-13T16:56:32.319077,MFC,stock-data,200,357.4,cmpyName='Manulife Financial Corporation' lastTradedPrice=2600.0
2026-08-13T16:56:32.635160,MFC,chart,200,315.4,rows=125
2026-08-13T16:56:32.948934,MFC,dividends,200,313.5,rows=5
2026-08-13T16:56:33.273638,MFIN,company-info,200,324.5,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:56:33.626208,MFIN,stock-data,200,352.3,cmpyName='Makati Finance Corporation' lastTradedPrice=0.0
2026-08-13T16:56:33.952541,MFIN,chart,200,326.0,rows=39
2026-08-13T16:56:34.232354,MFIN,dividends,200,279.4,rows=4
2026-08-13T16:56:34.509058,MG,company-info,200,276.4,sector='Holding Firms'
2026-08-13T16:56:34.814822,MG,stock-data,200,305.6,cmpyName='Metro Global Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:56:35.152044,MG,chart,200,337.0,rows=0
2026-08-13T16:56:35.416205,MG,dividends,200,263.9,rows=0
2026-08-13T16:56:35.734493,MGH,company-info,200,318.0,sector='Holding Firms'
2026-08-13T16:56:36.096040,MGH,stock-data,200,361.2,cmpyName='Metro Global Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:56:36.422192,MGH,chart,200,325.8,rows=0
2026-08-13T16:56:36.744308,MGH,dividends,200,321.9,rows=0
2026-08-13T16:56:37.034353,MHC,company-info,200,289.8,sector='Holding Firms'
2026-08-13T16:56:37.398846,MHC,stock-data,200,364.2,cmpyName='Mabuhay Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:56:37.758646,MHC,chart,200,359.5,rows=29
2026-08-13T16:56:38.057733,MHC,dividends,200,298.8,rows=0
2026-08-13T16:56:38.403798,MJC,company-info,200,345.8,sector='Services'
2026-08-13T16:56:38.698835,MJC,stock-data,200,294.6,"cmpyName='Manila Jockey Club, Inc.' lastTradedPrice=0.0"
2026-08-13T16:56:39.054519,MJC,chart,200,355.4,rows=0
2026-08-13T16:56:39.403733,MJC,dividends,200,348.9,rows=0
2026-08-13T16:56:39.692157,MJIC,company-info,200,288.1,sector='Services'
2026-08-13T16:56:39.969664,MJIC,stock-data,200,277.3,cmpyName='MJC Investments Corporation' lastTradedPrice=0.0
2026-08-13T16:56:40.306684,MJIC,chart,200,336.8,rows=0
2026-08-13T16:56:40.585683,MJIC,dividends,200,278.8,rows=0
2026-08-13T16:56:40.865549,MM,company-info,200,279.7,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:56:41.233103,MM,stock-data,200,367.3,cmpyName='MerryMart Consumer Corp.' lastTradedPrice=0.0
2026-08-13T16:56:41.532287,MM,chart,200,298.8,rows=102
2026-08-13T16:56:41.825749,MM,dividends,200,293.2,rows=0
2026-08-13T16:56:42.129733,MONDE,company-info,200,303.7,sector='Industrial'
2026-08-13T16:56:42.402587,MONDE,stock-data,200,272.6,cmpyName='Monde Nissin Corporation' lastTradedPrice=7.22
2026-08-13T16:56:42.798096,MONDE,chart,200,394.9,rows=156
2026-08-13T16:56:43.081012,MONDE,dividends,200,282.7,rows=2
2026-08-13T16:56:43.359949,MRC,company-info,200,278.7,sector='Property'
2026-08-13T16:56:43.643349,MRC,stock-data,200,283.2,"cmpyName='MRC Allied, Inc.' lastTradedPrice=0.71"
2026-08-13T16:56:43.984553,MRC,chart,200,340.6,rows=156
2026-08-13T16:56:44.275979,MRC,dividends,200,291.2,rows=0
2026-08-13T16:56:44.573166,MREIT,company-info,200,297.0,sector='Property'
2026-08-13T16:56:44.862691,MREIT,stock-data,200,289.3,"cmpyName='MREIT, Inc.' lastTradedPrice=13.74"
2026-08-13T16:56:45.365721,MREIT,chart,200,502.6,rows=156
2026-08-13T16:56:45.685612,MREIT,dividends,200,319.6,rows=5
2026-08-13T16:56:45.965886,MRSGI,company-info,200,280.0,sector='Services'
2026-08-13T16:56:46.315330,MRSGI,stock-data,200,349.2,"cmpyName='Metro Retail Stores Group, Inc.' lastTradedPrice=1.07"
2026-08-13T16:56:46.688997,MRSGI,chart,200,373.1,rows=150
2026-08-13T16:56:46.988940,MRSGI,dividends,200,299.7,rows=1
2026-08-13T16:56:47.265180,MVC,company-info,200,276.0,sector='Industrial'
2026-08-13T16:56:47.604911,MVC,stock-data,200,339.5,cmpyName='Mabuhay Vinyl Corporation' lastTradedPrice=5.06
2026-08-13T16:56:47.945743,MVC,chart,200,340.2,rows=82
2026-08-13T16:56:48.252168,MVC,dividends,200,306.1,rows=1
2026-08-13T16:56:48.541017,MWC,company-info,200,288.6,sector='Industrial'
2026-08-13T16:56:48.837016,MWC,stock-data,200,295.7,"cmpyName='Manila Water Company, Inc.' lastTradedPrice=33.4"
2026-08-13T16:56:49.230132,MWC,chart,200,392.3,rows=156
2026-08-13T16:56:49.576409,MWC,dividends,200,345.9,rows=2
2026-08-13T16:56:49.877679,MWIDE,company-info,200,300.6,sector='Industrial'
2026-08-13T16:56:50.213241,MWIDE,stock-data,200,335.3,cmpyName='Megawide Construction Corporation' lastTradedPrice=4.6
2026-08-13T16:56:50.562575,MWIDE,chart,200,348.5,rows=156
2026-08-13T16:56:50.858324,MWIDE,dividends,200,295.4,rows=24
2026-08-13T16:56:51.183058,MYNLD,company-info,200,324.5,sector='Industrial'
2026-08-13T16:56:51.481371,MYNLD,stock-data,200,298.1,"cmpyName='Maynilad Water Services, Inc.' lastTradedPrice=18.12"
2026-08-13T16:56:51.817343,MYNLD,chart,200,335.4,rows=156
2026-08-13T16:56:52.115730,MYNLD,dividends,200,298.2,rows=1
2026-08-13T16:56:52.450315,NI,company-info,200,334.3,sector='Mining and Oil'
2026-08-13T16:56:52.757954,NI,stock-data,200,307.4,cmpyName='Nickel Asia Corporation' lastTradedPrice=4.07
2026-08-13T16:56:53.447722,NI,chart,200,688.0,rows=156
2026-08-13T16:56:53.809979,NI,dividends,200,361.8,rows=2
2026-08-13T16:56:54.109882,NIKL,company-info,200,299.6,sector='Mining and Oil'
2026-08-13T16:56:54.455506,NIKL,stock-data,200,345.2,cmpyName='Nickel Asia Corporation' lastTradedPrice=4.07
2026-08-13T16:56:54.821085,NIKL,chart,200,364.9,rows=156
2026-08-13T16:56:55.107344,NIKL,dividends,200,286.0,rows=2
2026-08-13T16:56:55.395261,NOW,company-info,200,287.7,sector='Services'
2026-08-13T16:56:55.745730,NOW,stock-data,200,350.2,cmpyName='Now Corporation' lastTradedPrice=0.5
2026-08-13T16:56:56.147156,NOW,chart,200,400.4,rows=156
2026-08-13T16:56:56.450946,NOW,dividends,200,303.5,rows=0
2026-08-13T16:56:56.748976,NRCP,company-info,200,297.8,sector='Financials'
2026-08-13T16:56:57.098819,NRCP,stock-data,200,349.6,cmpyName='National Reinsurance Corporation of the Philippines' lastTradedPrice=0.99
2026-08-13T16:56:57.425473,NRCP,chart,200,326.2,rows=154
2026-08-13T16:56:57.715289,NRCP,dividends,200,289.6,rows=1
2026-08-13T16:56:58.006422,NXGEN,company-info,200,290.9,sector='Financials'
2026-08-13T16:56:58.308613,NXGEN,stock-data,200,302.0,cmpyName='NextGenesis Corporation' lastTradedPrice=0.0
2026-08-13T16:56:58.678452,NXGEN,chart,200,369.5,rows=0
2026-08-13T16:56:58.994649,NXGEN,dividends,200,315.9,rows=0
2026-08-13T16:56:59.314699,OGP,company-info,200,319.8,sector='Mining and Oil'
2026-08-13T16:56:59.647644,OGP,stock-data,200,332.7,"cmpyName='OceanaGold (Philippines), Inc.' lastTradedPrice=36.8"
2026-08-13T16:57:00.030001,OGP,chart,200,381.5,rows=156
2026-08-13T16:57:00.395223,OGP,dividends,200,364.8,rows=5
2026-08-13T16:57:00.715931,OM,company-info,200,320.5,sector='Property'
2026-08-13T16:57:01.027615,OM,stock-data,200,311.5,cmpyName='Omico Corporation' lastTradedPrice=0.0
2026-08-13T16:57:01.387649,OM,chart,200,359.7,rows=71
2026-08-13T16:57:01.676263,OM,dividends,200,288.3,rows=0
2026-08-13T16:57:01.967283,OPM,company-info,200,290.8,sector='Mining and Oil'
2026-08-13T16:57:02.262771,OPM,stock-data,200,295.2,cmpyName='Oriental Petroleum and Minerals Corporation' lastTradedPrice=0.014
2026-08-13T16:57:02.635497,OPM,chart,200,372.1,rows=154
2026-08-13T16:57:02.991340,OPM,dividends,200,355.6,rows=1
2026-08-13T16:57:03.273385,ORE,company-info,200,281.8,sector='Mining and Oil'
2026-08-13T16:57:03.581032,ORE,stock-data,200,307.4,"cmpyName='Oriental Peninsula Resources Group, Inc.' lastTradedPrice=0.485"
2026-08-13T16:57:03.979343,ORE,chart,200,397.8,rows=128
2026-08-13T16:57:04.257213,ORE,dividends,200,277.4,rows=0
2026-08-13T16:57:04.564881,OV,company-info,200,307.4,sector='Mining and Oil'
2026-08-13T16:57:04.859677,OV,stock-data,200,294.5,cmpyName='The Philodrill Corporation' lastTradedPrice=0.0081
2026-08-13T16:57:05.271580,OV,chart,200,411.5,rows=151
2026-08-13T16:57:05.597290,OV,dividends,200,325.4,rows=0
2026-08-13T16:57:05.872243,PA,company-info,200,274.7,sector='Services'
2026-08-13T16:57:06.155923,PA,stock-data,200,283.4,cmpyName='Pacific Online Systems Corporation' lastTradedPrice=1.84
2026-08-13T16:57:06.478233,PA,chart,200,321.9,rows=130
2026-08-13T16:57:06.830360,PA,dividends,200,352.0,rows=0
2026-08-13T16:57:07.155177,PAL,company-info,200,324.6,sector='Services'
2026-08-13T16:57:07.481980,PAL,stock-data,200,326.6,"cmpyName='PAL Holdings, Inc.' lastTradedPrice=2.12"
2026-08-13T16:57:07.855454,PAL,chart,200,373.0,rows=156
2026-08-13T16:57:08.162522,PAL,dividends,200,306.8,rows=0
2026-08-13T16:57:08.467662,PAX,company-info,200,304.9,sector='Services'
2026-08-13T16:57:08.755448,PAX,stock-data,200,287.6,"cmpyName='Paxys, Inc.' lastTradedPrice=3.16"
2026-08-13T16:57:09.120277,PAX,chart,200,364.5,rows=53
2026-08-13T16:57:09.463052,PAX,dividends,200,342.5,rows=0
2026-08-13T16:57:09.769595,PBB,company-info,200,306.3,sector='Financials'
2026-08-13T16:57:10.056341,PBB,stock-data,200,286.6,cmpyName='Philippine Business Bank' lastTradedPrice=6.92
2026-08-13T16:57:10.394461,PBB,chart,200,337.7,rows=133
2026-08-13T16:57:10.674637,PBB,dividends,200,280.0,rows=0
2026-08-13T16:57:11.003991,PBC,company-info,200,329.1,sector='Financials'
2026-08-13T16:57:11.290298,PBC,stock-data,200,286.1,cmpyName='Philippine Bank of Communications' lastTradedPrice=0.0
2026-08-13T16:57:11.600152,PBC,chart,200,309.6,rows=71
2026-08-13T16:57:11.911611,PBC,dividends,200,311.3,rows=0
2026-08-13T16:57:12.201177,PCOR,company-info,200,289.4,sector='Industrial'
2026-08-13T16:57:12.484955,PCOR,stock-data,200,283.6,cmpyName='Petron Corporation' lastTradedPrice=2.3
2026-08-13T16:57:12.834352,PCOR,chart,200,348.9,rows=156
2026-08-13T16:57:13.149859,PCOR,dividends,200,315.2,rows=30
2026-08-13T16:57:13.421696,PERC,company-info,200,271.7,sector='Industrial'
2026-08-13T16:57:13.735935,PERC,stock-data,200,313.9,cmpyName='PetroEnergy Resources Corporation' lastTradedPrice=3.9
2026-08-13T16:57:14.077212,PERC,chart,200,340.8,rows=126
2026-08-13T16:57:14.352025,PERC,dividends,200,274.6,rows=1
2026-08-13T16:57:14.672821,PGOLD,company-info,200,320.6,sector='Services'
2026-08-13T16:57:14.952321,PGOLD,stock-data,200,279.3,"cmpyName='Puregold Price Club, Inc.' lastTradedPrice=41.0"
2026-08-13T16:57:15.313800,PGOLD,chart,200,361.0,rows=156
2026-08-13T16:57:15.618495,PGOLD,dividends,200,304.5,rows=3
2026-08-13T16:57:15.918843,PHA,company-info,200,300.2,sector='Property'
2026-08-13T16:57:16.204926,PHA,stock-data,200,285.9,cmpyName='Premiere Horizon Alliance Corporation' lastTradedPrice=0.155
2026-08-13T16:57:16.538359,PHA,chart,200,333.0,rows=153
2026-08-13T16:57:16.802675,PHA,dividends,200,264.1,rows=2
2026-08-13T16:57:17.126039,PHC,company-info,200,323.1,sector='Services'
2026-08-13T16:57:17.448178,PHC,stock-data,200,321.9,cmpyName='Philcomsat Holdings Corporation' lastTradedPrice=1.61
2026-08-13T16:57:17.821561,PHC,chart,200,373.1,rows=75
2026-08-13T16:57:18.125180,PHC,dividends,200,303.4,rows=1
2026-08-13T16:57:18.401033,PHES,company-info,200,275.6,sector='Property'
2026-08-13T16:57:18.708076,PHES,stock-data,200,306.9,cmpyName='Philippine Estates Corporation' lastTradedPrice=0.0
2026-08-13T16:57:19.028534,PHES,chart,200,320.1,rows=89
2026-08-13T16:57:19.300882,PHES,dividends,200,272.1,rows=0
2026-08-13T16:57:19.585524,PHN,company-info,200,284.5,sector='Industrial'
2026-08-13T16:57:19.884166,PHN,stock-data,200,298.5,cmpyName='Phinma Corporation' lastTradedPrice=14.9
2026-08-13T16:57:20.238547,PHN,chart,200,353.9,rows=124
2026-08-13T16:57:20.543010,PHN,dividends,200,304.2,rows=1
2026-08-13T16:57:20.816287,PHR,company-info,200,273.0,sector='Services'
2026-08-13T16:57:21.097893,PHR,stock-data,200,281.4,"cmpyName='PH Resorts Group Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:57:21.504315,PHR,chart,200,406.1,rows=101
2026-08-13T16:57:21.825339,PHR,dividends,200,320.9,rows=0
2026-08-13T16:57:22.131861,PIZZA,company-info,200,306.3,sector='Industrial'
2026-08-13T16:57:22.483988,PIZZA,stock-data,200,351.8,"cmpyName=""Shakey's Pizza Asia Ventures, Inc."" lastTradedPrice=5.95"
2026-08-13T16:57:22.828484,PIZZA,chart,200,344.0,rows=154
2026-08-13T16:57:23.103264,PIZZA,dividends,200,274.6,rows=2
2026-08-13T16:57:23.385849,PLUS,company-info,200,282.3,sector='Services'
2026-08-13T16:57:23.682324,PLUS,stock-data,200,296.3,cmpyName='DigiPlus Interactive Corp.' lastTradedPrice=9.65
2026-08-13T16:57:24.040716,PLUS,chart,200,357.9,rows=156
2026-08-13T16:57:24.378035,PLUS,dividends,200,337.1,rows=1
2026-08-13T16:57:24.695651,PMPC,company-info,200,317.3,sector='Industrial'
2026-08-13T16:57:25.015191,PMPC,stock-data,200,319.3,cmpyName='Panasonic Manufacturing Philippines Corporation' lastTradedPrice=7.48
2026-08-13T16:57:25.379487,PMPC,chart,200,363.7,rows=155
2026-08-13T16:57:25.687360,PMPC,dividends,200,307.7,rows=1
2026-08-13T16:57:25.995402,PNB,company-info,200,307.8,sector='Financials'
2026-08-13T16:57:26.299210,PNB,stock-data,200,303.6,cmpyName='Philippine National Bank' lastTradedPrice=65.0
2026-08-13T16:57:26.615391,PNB,chart,200,315.8,rows=156
2026-08-13T16:57:26.911238,PNB,dividends,200,295.6,rows=4
2026-08-13T16:57:27.198656,PNC,company-info,200,287.2,sector='Industrial'
2026-08-13T16:57:27.503965,PNC,stock-data,200,305.1,cmpyName='Philippine National Construction Corporation' lastTradedPrice=0.0
2026-08-13T16:57:27.811467,PNC,chart,200,307.3,rows=0
2026-08-13T16:57:28.136739,PNC,dividends,200,325.0,rows=0
2026-08-13T16:57:28.448842,PNX,company-info,200,311.9,sector='Industrial'
2026-08-13T16:57:28.734033,PNX,stock-data,200,285.0,"cmpyName='Phoenix Petroleum Philippines, Inc.' lastTradedPrice=0.0"
2026-08-13T16:57:29.106077,PNX,chart,200,371.9,rows=0
2026-08-13T16:57:29.400270,PNX,dividends,200,294.0,rows=1
2026-08-13T16:57:29.678619,PORT,company-info,200,278.1,sector='Services'
2026-08-13T16:57:29.961698,PORT,stock-data,200,282.9,"cmpyName='Globalport 900, Inc.' lastTradedPrice=0.0"
2026-08-13T16:57:30.366823,PORT,chart,200,404.9,rows=0
2026-08-13T16:57:30.641323,PORT,dividends,200,274.3,rows=0
2026-08-13T16:57:30.930264,PPC,company-info,200,288.7,sector='Industrial'
2026-08-13T16:57:31.281318,PPC,stock-data,200,350.7,cmpyName='Pryce Corporation' lastTradedPrice=15.0
2026-08-13T16:57:31.672766,PPC,chart,200,390.9,rows=155
2026-08-13T16:57:31.952570,PPC,dividends,200,279.6,rows=2
2026-08-13T16:57:32.232452,PRC,company-info,200,279.6,sector='Property'
2026-08-13T16:57:32.514645,PRC,stock-data,200,282.0,"cmpyName='Philippine Racing Club, Inc.' lastTradedPrice=0.0"
2026-08-13T16:57:32.846688,PRC,chart,200,331.8,rows=67
2026-08-13T16:57:33.161881,PRC,dividends,200,314.9,rows=1
2026-08-13T16:57:33.447193,PREIT,company-info,200,285.0,sector='Property'
2026-08-13T16:57:33.734911,PREIT,stock-data,200,287.5,cmpyName='Premiere Island Power REIT Corporation' lastTradedPrice=1.07
2026-08-13T16:57:34.050749,PREIT,chart,200,315.2,rows=156
2026-08-13T16:57:34.329254,PREIT,dividends,200,278.2,rows=3
2026-08-13T16:57:34.629622,PRIM,company-info,200,300.2,sector='Holding Firms'
2026-08-13T16:57:34.982311,PRIM,stock-data,200,352.4,"cmpyName='Prime Media Holdings, Inc.' lastTradedPrice=0.96"
2026-08-13T16:57:35.376959,PRIM,chart,200,394.1,rows=149
2026-08-13T16:57:35.685250,PRIM,dividends,200,308.1,rows=0
2026-08-13T16:57:35.990998,PRMX,company-info,200,305.5,sector='Property'
2026-08-13T16:57:36.267474,PRMX,stock-data,200,276.3,cmpyName='Primex Corporation' lastTradedPrice=1.12
2026-08-13T16:57:36.601596,PRMX,chart,200,333.4,rows=84
2026-08-13T16:57:36.881498,PRMX,dividends,200,279.6,rows=0
2026-08-13T16:57:37.147138,PSB,company-info,200,265.5,sector='Financials'
2026-08-13T16:57:37.489185,PSB,stock-data,200,341.8,cmpyName='Philippine Savings Bank' lastTradedPrice=52.3
2026-08-13T16:57:37.837788,PSB,chart,200,348.2,rows=156
2026-08-13T16:57:38.150340,PSB,dividends,200,312.4,rows=5
2026-08-13T16:57:38.442040,PSE,company-info,200,291.5,sector='Financials'
2026-08-13T16:57:38.744280,PSE,stock-data,200,301.8,"cmpyName='The Philippine Stock Exchange, Inc.' lastTradedPrice=206.0"
2026-08-13T16:57:39.108151,PSE,chart,200,363.2,rows=156
2026-08-13T16:57:39.443258,PSE,dividends,200,334.9,rows=2
2026-08-13T16:57:39.765509,PTC,company-info,200,322.1,sector='Financials'
2026-08-13T16:57:40.076902,PTC,stock-data,200,311.2,cmpyName='Philippine Trust Company' lastTradedPrice=0.0
2026-08-13T16:57:40.433314,PTC,chart,200,356.1,rows=39
2026-08-13T16:57:40.733473,PTC,dividends,200,300.0,rows=0
2026-08-13T16:57:41.022307,PTT,company-info,200,288.6,sector='Services'
2026-08-13T16:57:41.330616,PTT,stock-data,200,308.1,cmpyName='PT&T Corp.' lastTradedPrice=0.0
2026-08-13T16:57:41.714597,PTT,chart,200,383.8,rows=0
2026-08-13T16:57:42.060757,PTT,dividends,200,345.9,rows=0
2026-08-13T16:57:42.337386,PX,company-info,200,276.4,sector='Mining and Oil'
2026-08-13T16:57:42.653720,PX,stock-data,200,316.2,cmpyName='Philex Mining Corporation' lastTradedPrice=10.2
2026-08-13T16:57:42.990075,PX,chart,200,335.8,rows=156
2026-08-13T16:57:43.351050,PX,dividends,200,360.8,rows=1
2026-08-13T16:57:43.658739,PXP,company-info,200,307.5,sector='Mining and Oil'
2026-08-13T16:57:43.949821,PXP,stock-data,200,290.9,cmpyName='PXP Energy Corporation' lastTradedPrice=2.7
2026-08-13T16:57:44.273688,PXP,chart,200,323.3,rows=156
2026-08-13T16:57:44.566798,PXP,dividends,200,292.8,rows=0
2026-08-13T16:57:44.845187,RCB,company-info,200,278.2,sector='Financials'
2026-08-13T16:57:45.163826,RCB,stock-data,200,318.5,cmpyName='Rizal Commercial Banking Corporation' lastTradedPrice=23.0
2026-08-13T16:57:45.504046,RCB,chart,200,339.8,rows=145
2026-08-13T16:57:45.772187,RCB,dividends,200,267.9,rows=1
2026-08-13T16:57:46.090144,RCI,company-info,200,317.7,sector='Industrial'
2026-08-13T16:57:46.365413,RCI,stock-data,200,275.1,"cmpyName='Roxas and Company, Inc.' lastTradedPrice=2.4"
2026-08-13T16:57:46.695135,RCI,chart,200,329.3,rows=142
2026-08-13T16:57:47.038490,RCI,dividends,200,343.1,rows=0
2026-08-13T16:57:47.380860,RCR,company-info,200,342.1,sector='Property'
2026-08-13T16:57:47.679828,RCR,stock-data,200,298.8,"cmpyName='RL Commercial REIT, Inc.' lastTradedPrice=7.3"
2026-08-13T16:57:48.064042,RCR,chart,200,383.8,rows=156
2026-08-13T16:57:48.412422,RCR,dividends,200,348.2,rows=5
2026-08-13T16:57:48.686364,REDC,company-info,200,273.8,sector='Industrial'
2026-08-13T16:57:48.992676,REDC,stock-data,200,306.1,cmpyName='Repower Energy Development Corporation' lastTradedPrice=9.5
2026-08-13T16:57:49.336411,REDC,chart,200,343.4,rows=129
2026-08-13T16:57:49.646443,REDC,dividends,200,309.9,rows=1
2026-08-13T16:57:50.003793,REG,company-info,200,357.1,sector='Holding Firms'
2026-08-13T16:57:50.328308,REG,stock-data,200,324.3,cmpyName='Republic Glass Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:57:50.654962,REG,chart,200,326.3,rows=45
2026-08-13T16:57:50.935963,REG,dividends,200,280.8,rows=1
2026-08-13T16:57:51.232031,RFM,company-info,200,295.8,sector='Industrial'
2026-08-13T16:57:51.530383,RFM,stock-data,200,298.1,cmpyName='RFM Corporation' lastTradedPrice=5.3
2026-08-13T16:57:51.895554,RFM,chart,200,364.8,rows=156
2026-08-13T16:57:52.202300,RFM,dividends,200,306.6,rows=6
2026-08-13T16:57:52.513760,RLC,company-info,200,311.3,sector='Property'
2026-08-13T16:57:52.795174,RLC,stock-data,200,281.2,cmpyName='Robinsons Land Corporation' lastTradedPrice=17.5
2026-08-13T16:57:53.193959,RLC,chart,200,398.3,rows=156
2026-08-13T16:57:53.453433,RLC,dividends,200,259.1,rows=1
2026-08-13T16:57:53.729853,RLT,company-info,200,276.2,sector='Property'
2026-08-13T16:57:54.060089,RLT,stock-data,200,330.0,cmpyName='Philippine Realty and Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:57:54.418922,RLT,chart,200,358.3,rows=116
2026-08-13T16:57:54.729317,RLT,dividends,200,310.2,rows=0
2026-08-13T16:57:55.076525,ROCK,company-info,200,347.0,sector='Property'
2026-08-13T16:57:55.359665,ROCK,stock-data,200,282.9,cmpyName='Rockwell Land Corporation' lastTradedPrice=3.1
2026-08-13T16:57:55.719691,ROCK,chart,200,359.6,rows=156
2026-08-13T16:57:56.027467,ROCK,dividends,200,307.6,rows=2
2026-08-13T16:57:56.322908,ROX,company-info,200,294.9,sector='Industrial'
2026-08-13T16:57:56.620466,ROX,stock-data,200,297.2,"cmpyName='Roxas and Company, Inc.' lastTradedPrice=2.4"
2026-08-13T16:57:57.000563,ROX,chart,200,379.7,rows=142
2026-08-13T16:57:57.273922,ROX,dividends,200,273.1,rows=0
2026-08-13T16:57:57.602171,RRHI,company-info,200,328.1,sector='Services'
2026-08-13T16:57:57.882327,RRHI,stock-data,200,280.0,"cmpyName='Robinsons Retail Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:57:59.239059,RRHI,chart,200,1356.3,rows=132
2026-08-13T16:57:59.573074,RRHI,dividends,200,333.8,rows=1
2026-08-13T16:58:00.273507,SBS,company-info,200,700.2,sector='Services'
2026-08-13T16:58:00.621032,SBS,stock-data,200,347.3,cmpyName='SBS Philippines Corporation' lastTradedPrice=3.23
2026-08-13T16:58:00.970435,SBS,chart,200,349.1,rows=52
2026-08-13T16:58:01.258478,SBS,dividends,200,287.8,rows=2
2026-08-13T16:58:01.530138,SCC,company-info,200,271.4,sector='Industrial'
2026-08-13T16:58:01.813257,SCC,stock-data,200,282.9,cmpyName='Semirara Mining and Power Corporation' lastTradedPrice=18.42
2026-08-13T16:58:02.494656,SCC,chart,200,680.9,rows=156
2026-08-13T16:58:02.789591,SCC,dividends,200,294.7,rows=1
2026-08-13T16:58:04.416456,SECB,company-info,200,1626.7,sector='Financials'
2026-08-13T16:58:05.813732,SECB,stock-data,200,1397.1,cmpyName='Security Bank Corporation' lastTradedPrice=68.0
2026-08-13T16:58:06.232872,SECB,chart,200,418.6,rows=156
2026-08-13T16:58:06.545721,SECB,dividends,200,312.6,rows=2
2026-08-13T16:58:06.869394,SEVN,company-info,200,323.5,sector='Services'
2026-08-13T16:58:07.186898,SEVN,stock-data,200,317.3,cmpyName='Philippine Seven Corporation' lastTradedPrice=33.6
2026-08-13T16:58:07.594790,SEVN,chart,200,407.1,rows=156
2026-08-13T16:58:07.895737,SEVN,dividends,200,300.7,rows=2
2026-08-13T16:58:08.215314,SFI,company-info,200,318.7,sector='Industrial'
2026-08-13T16:58:08.506191,SFI,stock-data,200,290.5,"cmpyName='Swift Foods, Inc.' lastTradedPrice=0.051"
2026-08-13T16:58:08.860224,SFI,chart,200,353.6,rows=118
2026-08-13T16:58:09.133601,SFI,dividends,200,273.1,rows=0
2026-08-13T16:58:09.442038,SGI,company-info,200,308.2,sector='Holding Firms'
2026-08-13T16:58:09.777877,SGI,stock-data,200,335.7,"cmpyName='Solid Group, Inc.' lastTradedPrice=1.18"
2026-08-13T16:58:10.139197,SGI,chart,200,360.9,rows=150
2026-08-13T16:58:10.453104,SGI,dividends,200,313.6,rows=1
2026-08-13T16:58:10.774891,SGP,company-info,200,321.6,sector='Industrial'
2026-08-13T16:58:11.060177,SGP,stock-data,200,285.1,"cmpyName='Synergy Grid & Development Phils., Inc.' lastTradedPrice=28.1"
2026-08-13T16:58:11.450685,SGP,chart,200,390.0,rows=156
2026-08-13T16:58:11.770314,SGP,dividends,200,319.4,rows=4
2026-08-13T16:58:12.058346,SHLPH,company-info,200,287.9,sector='Industrial'
2026-08-13T16:58:12.375645,SHLPH,stock-data,200,317.1,cmpyName='Shell Pilipinas Corporation' lastTradedPrice=9.0
2026-08-13T16:58:12.716241,SHLPH,chart,200,340.2,rows=156
2026-08-13T16:58:12.983415,SHLPH,dividends,200,267.0,rows=1
2026-08-13T16:58:13.324262,SHNG,company-info,200,340.7,sector='Property'
2026-08-13T16:58:13.608900,SHNG,stock-data,200,284.4,"cmpyName='Shang Properties, Inc.' lastTradedPrice=3.18"
